Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,125.4485,19270950912,22.8,37.1,33.18,-3.48,56.4,120.14,93.81,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,13.99,12.97,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
OXY,https://www.tradingview.com/chart/?symbol=OXY,Occidental Petroleum Corporation,Energy,60.01,59511623680,148.9,,29.14,-4.7,64.19,57.8,46.89,True,True,True,BULLISH TREND,False,53.94,NEUTRAL,5,"Occidental Petroleum’s CEO transition puts a spotlight on the foreign post advantage | What To Expect From Occidental Petroleum’s (OXY) Q1 Earnings | Occidental Petroleum AGM: CEO Vicki Hollub to Retire June 1, COO Richard Jackson to Take Over",44.45,16.75,2053874944.0,63.804,5.93,10.77,65.77,WATCHLIST
FCX,https://www.tradingview.com/chart/?symbol=FCX,Freeport-McMoRan Inc.,Basic Materials,56.32,80847446016,8.8,154.0,-8.76,-8.04,25.52,61.82,50.56,False,True,True,BUY THE DIP,False,45.43,NEUTRAL,5,Forget Ford: Buy This Stock Instead as Oil Prices Soar Worldwide | Is Freeport-McMoRan Inc. (FCX) at Risk Amid Grasberg Block Cave In Indonesia Slowdown? | Freeport-McMoRan Links Copper Mining To Tech And Satellite Growth,29.8,15.2,1398000000.0,33.008,15.63,10.34,65.73,WATCHLIST
CVNA,https://www.tradingview.com/chart/?symbol=CVNA,Carvana Co.,Consumer Cyclical,376.965,83296878592,52.0,11.9,-4.09,20.09,51.14,339.02,368.29,True,True,False,BULLISH TREND,False,63.09,POSITIVE,5,"Carvana Remains a Compounder With Years of Market Gains Ahead, RBC Capital Markets Says | 3 Growth Stocks Worth Buying Through the Chaos and Holding for the Long Term | Assessing Carvana (CVNA) Valuation After Recent Share Price Strength And Premium P/E Multiple",43.58,35.72,196750000.0,121.351,60.17,6.4,65.7,WATCHLIST
HWM,https://www.tradingview.com/chart/?symbol=HWM,Howmet Aerospace Inc.,Industrials,239.57,96053215232,14.6,20.3,14.91,2.96,34.18,245.79,210.33,False,True,True,NO CLEAR ENTRY,False,57.84,NEUTRAL,5,Unveiling Howmet (HWM) Q1 Outlook: Wall Street Estimates for Key Metrics | Howmet Aerospace Stock: Analyst Estimates & Ratings | Is Now An Opportune Moment To Examine Howmet Aerospace Inc. (NYSE:HWM)?,64.57,42.66,917249984.0,60.022,30.44,18.27,65.68,WATCHLIST
PSA,https://www.tradingview.com/chart/?symbol=PSA,Public Storage,Real Estate,296.815,52104609792,3.2,32.8,3.93,5.87,44.07,292.92,281.12,True,True,True,BULLISH TREND,False,61.25,POSITIVE,5,"Beat the Market Like Zacks: Vicor, NVIDIA, UnitedHealth in Focus | How The Public Storage (PSA) Investment Story Is Shifting With National Storage Deal And Analyst Rethinks | Public Storage (PSA) Q1 2026 Earnings Call Highlights: Strategic Growth and Operational ...",30.66,29.46,2337331968.0,107.646,20.18,39.06,65.35,WATCHLIST
AFL,https://www.tradingview.com/chart/?symbol=AFL,Aflac Incorporated,Financial Services,112.96,57669468160,27.9,3860.0,-0.05,2.24,54.52,111.4,108.8,True,True,True,BULLISH TREND,False,40.52,NEUTRAL,5,Why Aflac (AFL) Narrative Is Shifting As Analysts Reset Price Targets And Earnings Paths | AFL Q1 Deep Dive: Missed Expectations as Japan Sales Offset by Premium Pressure | Aflac Q1 Earnings Miss Estimates on Lower Investment Income,12.91,14.71,,26.394,16.47,25.6,65.34,WATCHLIST
UAL,https://www.tradingview.com/chart/?symbol=UAL,"United Airlines Holdings, Inc.",Industrials,90.85,29487159296,10.6,84.5,-17.02,-1.47,40.29,95.1,100.76,False,False,False,NO CLEAR ENTRY,False,53.34,NEUTRAL,5,"Jobs, Earnings, and Iran War Will Weigh on Markets Ahead of Fed Change | Update: American Airlines, United, Delta Offer Relief Options for Disrupted Spirit Customers | Is United Airlines Holdings, Inc. (UAL) A Good Stock To Buy Now?",8.13,6.45,1647000064.0,195.081,25.73,6.06,65.32,WATCHLIST
JBHT,https://www.tradingview.com/chart/?symbol=JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,239.17,22553538560,4.6,27.4,5.01,11.29,56.42,223.98,183.61,True,True,True,BULLISH TREND,False,61.54,POSITIVE,5,"Bassett Furniture faces higher transport, material costs | When Transport Stocks Rally, Recession Risks Fade: Technicals | Jim Cramer Shares Why He Likes J.B. Hunt (JBHT)",37.14,26.46,829849984.0,43.622,16.68,5.13,65.22,WATCHLIST
ROK,https://www.tradingview.com/chart/?symbol=ROK,"Rockwell Automation, Inc.",Industrials,402.91,45300453376,11.9,67.1,-5.94,10.38,48.35,384.56,374.6,True,True,True,BULLISH TREND,False,59.66,NEUTRAL,5,Is It Too Late To Consider Rockwell Automation (ROK) After A 63% One Year Gain? | Rockwell Automation (ROK) is an Incredible Growth Stock: 3 Reasons Why | Rockwell Automation Stock to Report Q2 Earnings: What's in Store?,45.99,29.32,1025500032.0,99.289,23.74,11.56,65.22,WATCHLIST
DVA,https://www.tradingview.com/chart/?symbol=DVA,DaVita Inc.,Healthcare,155.0701,10225995776,9.9,6.5,9.16,6.52,58.58,151.36,132.94,True,True,True,BULLISH TREND,False,54.02,NEUTRAL,5,DaVita (DVA) Q1 Earnings: What To Expect | Can Execution and Volume Trends Support DaVita's Q1 Earnings? | Here is What to Know Beyond Why DaVita Inc. (DVA) is a Trending Stock,16.31,9.46,1053226368.0,1111.353,64.85,5.47,65.02,WATCHLIST
STLD,https://www.tradingview.com/chart/?symbol=STLD,"Steel Dynamics, Inc.",Basic Materials,227.52,32811292672,19.1,93.1,14.75,26.26,81.22,191.98,163.25,True,True,True,WATCH - OVERBOUGHT,False,68.99,POSITIVE,5,"Here Are Thursday’s Top Wall Street Analyst Research Calls: AbbVie, Equinix, GE Healthcare, Kratos Defense, Meta Platforms, Oneok, Palantir Technologies, Wingstop, and More | Stock Market Today, April 27: Cleveland-Cliffs Jumps After Investors Reassess Positive Q1 Trends | Possible Bearish Signals With Steel Dynamics Insiders Disposing Stock",24.39,13.26,-31788876.0,45.994,15.25,7.22,65.02,WATCHLIST
DXCM,https://www.tradingview.com/chart/?symbol=DXCM,"DexCom, Inc.",Healthcare,60.125,23200614400,15.0,91.9,-15.1,-3.37,42.49,65.59,69.37,False,False,False,NO CLEAR ENTRY,False,56.7,NEUTRAL,5,2 Nasdaq 100 Stocks with Solid Fundamentals and 1 We Find Risky | Should DexCom’s Margin Gains and Expanded Coverage Require Action From DexCom (DXCM) Investors? | DXCM Q1 Deep Dive: U.S. Growth Moderates as Product Momentum and Coverage Expansion Drive Strategy,25.8,19.71,1046537472.0,45.024,35.62,19.31,64.94,WATCHLIST
IBKR,https://www.tradingview.com/chart/?symbol=IBKR,"Interactive Brokers Group, Inc.",Financial Services,81.16,137987457024,16.8,21.6,10.63,19.81,61.68,71.85,68.44,True,True,True,BULLISH TREND,False,62.49,POSITIVE,5,Interactive Brokers Is Winning From Market Volatility. Can It Keep Going? | A Look At Interactive Brokers Group (IBKR) Valuation After Positive April 2026 Operating Trends | Interactive Brokers Group (IBKR) Is Up 5.0% After Q1 Earnings Beat And Dividend Increase - What's Changed,34.98,28.42,,150.649,23.56,16.11,64.85,WATCHLIST
CPAY,https://www.tradingview.com/chart/?symbol=CPAY,"Corpay, Inc.",Technology,311.785,20618962944,20.7,9.0,3.83,6.29,42.04,312.43,308.69,False,True,True,NO CLEAR ENTRY,False,68.29,POSITIVE,5,2 Value Stocks to Target This Week and 1 We Brush Off | Fidelity National Information Services (FIS) Reports Next Week: Wall Street Expects Earnings Growth | Corpay (CPAY) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,20.76,10.47,1888911360.0,243.348,29.07,23.62,64.81,WATCHLIST
CSX,https://www.tradingview.com/chart/?symbol=CSX,CSX Corporation,Industrials,44.995,83606953984,1.7,26.5,13.28,9.16,64.91,41.87,37.14,True,True,True,BULLISH TREND,False,49.11,NEUTRAL,5,"CSX sees volume uptick from spike in truck-to-rail conversions | Stock Market Holds Near Highs As Intel Leads Chip Surge; Apple, Tesla, ServiceNow In Focus: Weekly Review | When Transport Stocks Rally, Recession Risks Fade: Technicals",27.6,20.91,1129874944.0,143.06,23.68,21.55,64.78,WATCHLIST
BSX,https://www.tradingview.com/chart/?symbol=BSX,Boston Scientific Corporation,Healthcare,56.84,84474191872,11.6,100.0,-24.72,-9.52,35.53,66.59,89.76,False,False,False,NO CLEAR ENTRY,False,57.22,NEUTRAL,5,"Boston Scientific Lawsuits Put Electrophysiology Outlook And Valuation In Focus | Boston Scientific Corporation (BSX): Billionaire Tom Steyer Is Loading Up on This Stock | Boston Scientific AGM: $20B 2025 Sales, Governance Votes Pass, Special Meeting Proposals Fail",23.78,15.1,2807124992.0,42.25,14.66,17.29,64.68,WATCHLIST
KIM,https://www.tradingview.com/chart/?symbol=KIM,Kimco Realty Corporation,Real Estate,23.29,15706839040,4.0,29.4,9.49,3.05,44.15,23.14,21.37,True,True,True,BULLISH TREND,False,60.92,POSITIVE,5,"Kimco Realty Q1 Earnings Call Highlights | Tanger Q1 Net Income Climbs on Record Leasing Amid Demand Surge | FRT Q1 FFO Tops Estimates on Record Leasing, POI Growth",26.77,27.14,838712128.0,78.788,5.86,28.54,64.47,WATCHLIST
SMCI,https://www.tradingview.com/chart/?symbol=SMCI,"Super Micro Computer, Inc.",Technology,27.92,16765455360,123.4,19.2,-17.3,20.24,52.88,27.65,37.64,True,False,False,NO CLEAR ENTRY,False,54.15,NEUTRAL,5,"Super Micro Computer Faces Uncertainty Over Governance Issue, Wedbush Says | Nvidia Stock Is Stuck Below $200. What Pushes It Higher. | Super Micro (SMCI) Q1 Earnings Report Preview: What To Look For",20.38,9.35,103480000.0,75.28,13.19,3.11,64.38,WATCHLIST
HIG,https://www.tradingview.com/chart/?symbol=HIG,"The Hartford Insurance Group, Inc.",Financial Services,133.94,36717080576,6.1,41.4,-4.51,-1.65,38.16,137.09,132.58,False,True,True,NO CLEAR ENTRY,False,53.42,NEUTRAL,5,"Aflac Q1 Earnings Miss Estimates on Lower Investment Income | Can Higher Investment Income Help MetLife Deliver a Q1 Earnings Beat? | Aflac, Allstate & Everest Step Up: Who's Ready to Insure a Q1 Beat?",9.43,9.29,5603250176.0,23.151,22.74,14.11,64.32,WATCHLIST
VLO,https://www.tradingview.com/chart/?symbol=VLO,Valero Energy Corporation,Energy,250.62,74941956096,6.6,,27.73,2.68,61.59,233.33,182.43,True,True,True,BULLISH TREND,False,53.84,NEUTRAL,5,"Energy Stocks Are Crushing the Market in 2026 — and Trump Could Keep the Rally Alive | Zacks Market Edge Highlights: CRDO, STRL and VLO | Valero Energy Q1 Earnings Call Highlights",18.29,13.32,4786625024.0,42.664,15.85,3.57,64.21,WATCHLIST
VRSN,https://www.tradingview.com/chart/?symbol=VRSN,"VeriSign, Inc.",Technology,272.615,24807964672,6.6,11.4,13.55,4.91,54.74,252.21,255.21,True,True,False,BULLISH TREND,False,66.61,POSITIVE,5,"The Bull Case For VeriSign (VRSN) Could Change Following Strong Q1, Higher Guidance And Dividend News - Learn Why | Is VeriSign, Inc. (VRSN) A Good Stock To Buy Now? | VeriSign, Inc. Q1 2026 Earnings Call Summary",30.12,25.59,807275008.0,,,49.96,64.03,WATCHLIST
ORCL,https://www.tradingview.com/chart/?symbol=ORCL,Oracle Corporation,Technology,181.66,522462527488,21.7,24.5,24.28,24.52,62.04,155.82,210.79,True,False,False,NO CLEAR ENTRY,False,56.41,NEUTRAL,5,"These Companies Have the Essential Ingredients Needed to Pull Ahead of the Pack in the AI Revolution | Skip the SoundHound Hype — These Three Titans Own the AI Infrastructure Layer That Actually Matters | Beat the Market Like Zacks: Vicor, NVIDIA, UnitedHealth in Focus",32.61,22.62,-22298499072.0,415.265,57.57,25.3,63.91,WATCHLIST
ABNB,https://www.tradingview.com/chart/?symbol=ABNB,"Airbnb, Inc.",Consumer Cyclical,140.06,83269206016,12.0,-23.7,12.4,12.09,63.23,133.12,128.36,True,True,True,BULLISH TREND,False,59.85,NEUTRAL,5,"Oppenheimer lifts Airbnb rating, sees ‘organic revenue levers materializing’ | Oppenheimer Upgrades Airbnb to Outperform With $180 Price Target: Are Hotels and the World Cup About to Re-Rate the Stock? | AMD downgraded, Airbnb upgraded: Wall Street's top analyst calls",34.84,24.29,3543000064.0,27.698,30.23,20.51,63.79,WATCHLIST
GEN,https://www.tradingview.com/chart/?symbol=GEN,Gen Digital Inc.,Technology,19.54,11834670080,25.8,20.1,-14.35,3.41,57.33,20.23,25.48,False,False,False,NO CLEAR ENTRY,False,72.12,POSITIVE,5,Will Launch of AI-Native VPN for Agents Change Gen Digital's (GEN) AI Cyber Safety Narrative? | A Look At Gen Digital (GEN) Valuation As AI Security Launches Follow Strong Q3 FY2026 Results And Growth Guidance | Is Gen Digital Inc. (GEN) A Good Stock To Buy Now?,20.14,6.83,1316375040.0,363.379,26.9,12.76,63.72,WATCHLIST
INTU,https://www.tradingview.com/chart/?symbol=INTU,Intuit Inc.,Technology,406.91,113232510976,17.4,48.5,-8.41,-3.39,65.2,414.04,584.25,False,False,False,NO CLEAR ENTRY,False,50.38,NEUTRAL,5,Five Dividend Growers Trading at Double-Digit Discounts Despite Strong Fundamentals | Is Intuit Inc. (INTU) A Good Stock To Buy Now? | Deutsche Bank Reaffirms Buy on Intuit (INTU) After TurboTax Survey Insights,26.49,15.37,5301374976.0,36.148,23.46,21.57,63.68,WATCHLIST
MNST,https://www.tradingview.com/chart/?symbol=MNST,Monster Beverage Corporation,Consumer Defensive,74.855,73201164288,17.6,66.6,-8.09,3.43,49.09,76.54,72.01,False,True,True,NO CLEAR ENTRY,False,50.37,NEUTRAL,5,"Warren Buffett Owns 2 of the Small Dogs of the Dow: Here’s Why You Need to Own All 5 | Insiders At Monster Beverage Sold US$3.9m In Stock, Alluding To Potential Weakness | Stifel Maintains Buy Rating on Monster Beverage (MNST)",38.59,29.57,1514921344.0,0.8,26.82,22.97,63.68,WATCHLIST
ASML,https://www.tradingview.com/chart/?symbol=ASML,ASML Holding N.V.,Technology,1376.285,530446483456,13.2,19.2,3.14,4.71,34.87,1396.96,1115.51,False,True,True,NO CLEAR ENTRY,False,47.32,NEUTRAL,5,"Forget Palantir — Serious Investors Are Placing Their Bets on the AI Chokepoints Right Now | Is ASML Holding N.V. (ASML) A Good Stock To Buy Now? | SMH Has Crushed the S&P 500 by 2,041% Over a Decade, But Recent 42% Rally Signals Dangerous Valuations",45.5,28.79,8243274752.0,12.989,52.24,29.71,63.64,WATCHLIST
V,https://www.tradingview.com/chart/?symbol=V,Visa Inc.,Financial Services,327.8,623391604736,17.1,35.5,-0.44,8.98,65.87,310.78,331.77,True,False,False,NO CLEAR ENTRY,False,55.45,NEUTRAL,5,This Week In Digital Payment - Glass Partners With Mastercard To Revolutionize Government Transactions | Exclusive: Stablecoin startup Rain is worth $1.95 billion and plans to issue cards with Mastercard in a push to woo institutional customers | Anchor Investment Exits Nearly All of Its BSCQ Position -- a $21 Million Trim,28.55,22.13,20839749632.0,67.233,60.35,51.68,63.59,WATCHLIST
MO,https://www.tradingview.com/chart/?symbol=MO,"Altria Group, Inc.",Consumer Defensive,73.2,122382934016,5.3,106.3,14.22,11.31,72.94,66.51,61.7,True,True,True,WATCH - OVERBOUGHT,False,63.26,POSITIVE,5,"Strong Q1 Earnings Lift Altria Stock but Limited Upside Ahead | Why Shares of Altria Group Soared in April | Stifel, Jefferies Back Altria (MO) on Pricing Strength and Growth Strategy",15.28,12.5,8542875136.0,,,39.52,63.56,WATCHLIST
RL,https://www.tradingview.com/chart/?symbol=RL,Ralph Lauren Corporation,Consumer Cyclical,351.5217,21316507648,12.2,24.9,-0.62,1.01,34.47,356.91,336.7,False,True,True,NO CLEAR ENTRY,False,57.08,NEUTRAL,5,Vince Holding's DTC Strength Masks Underlying Wholesale Softness | 1 Mid-Cap Stock for Long-Term Investors and 2 We Avoid | Ralph Lauren (RL) Declines More Than Market: Some Information for Investors,23.9,19.52,571950016.0,98.972,33.85,11.73,63.52,WATCHLIST
GL,https://www.tradingview.com/chart/?symbol=GL,Globe Life Inc.,Financial Services,152.37,11952595968,5.4,12.6,5.46,6.85,64.92,144.49,139.21,True,True,True,BULLISH TREND,False,68.31,POSITIVE,5,"Globe Life Holds Virtual Annual Meeting, Shareholders Approve 2026 Incentive Plan and Deloitte Auditor | Raised 2026 Guidance and Buybacks Could Be A Game Changer For Globe Life (GL) | Voya Financial Gets Relative Strength Rating Lift",10.54,9.17,,45.666,20.46,19.38,63.51,WATCHLIST
WTW,https://www.tradingview.com/chart/?symbol=WTW,Willis Towers Watson Public Limited Company,Financial Services,255.183,24058120192,8.5,33.0,-24.64,-11.59,22.6,289.63,314.76,False,False,False,NO CLEAR ENTRY,False,58.22,NEUTRAL,5,Why Willis Towers Watson Stock Was Sliding This Week | US Stock Market Today: S&P 500 Futures Edge Higher On Slower Growth Hotter Inflation | WTW profit climbs 27% in Q1 2026,14.99,11.48,2052125056.0,85.693,20.61,16.84,63.46,WATCHLIST
SNDK,https://www.tradingview.com/chart/?symbol=SNDK,Sandisk Corporation,Technology,1238.5,183297998848,251.0,,111.87,76.53,72.16,774.67,358.98,True,True,True,WATCH - OVERBOUGHT,False,50.86,NEUTRAL,5,"Stock Market Today: Dow Drops As Iran Attacks UAE; EBay Jumps After GameStop Takeover Bid (Live Coverage) | Sandisk (SNDK) is Enjoying the Current Environment, Says Jim Cramer | Why Micron Stock Keeps Going Up",42.24,7.37,2259500032.0,1.503,39.3,34.19,63.32,WATCHLIST
CASY,https://www.tradingview.com/chart/?symbol=CASY,"Casey's General Stores, Inc.",Consumer Cyclical,850.9888,31543543808,0.3,49.8,31.47,14.55,82.8,723.28,598.8,True,True,True,WATCH - OVERBOUGHT,False,59.36,NEUTRAL,5,"Why SoundHound AI Stock Jumped 17% Today | If You Invested $1000 in Casey's General Stores a Decade Ago, This is How Much It'd Be Worth Now | How The Casey’s (CASY) Investment Story Is Shifting With New Analyst Targets And Valuation Narrative",48.94,42.64,467817760.0,75.146,17.88,3.83,63.25,WATCHLIST
SPGI,https://www.tradingview.com/chart/?symbol=SPGI,S&P Global Inc.,Financial Services,425.4,125918396416,10.4,32.5,-8.4,-1.34,50.17,430.41,487.96,False,False,False,NO CLEAR ENTRY,False,66.55,POSITIVE,5,"Stock Indexes Are Contorting Themselves to Include SpaceX and OpenAI | Nasdaq, S&P 500 Log Record Finish, Extend Streak of Weekly Gains | Equity Markets Mostly Rise Intraday as Apple Helps Lift Tech",26.91,19.16,5298874880.0,38.392,13.94,30.36,63.22,WATCHLIST
C,https://www.tradingview.com/chart/?symbol=C,Citigroup Inc.,Financial Services,125.025,218708623360,16.9,56.1,6.47,8.48,38.17,117.46,106.96,True,True,True,BULLISH TREND,False,50.54,NEUTRAL,5,Citi's data could change how you invest at S&P 500 highs | Samsung gains but starts to lag behind SK Hynix | Treasury Market on Watch for Shift in Yellen-Era Debt Plan,15.45,10.08,,,7.65,20.36,63.19,WATCHLIST
ALGN,https://www.tradingview.com/chart/?symbol=ALGN,"Align Technology, Inc.",Healthcare,172.48,12352546816,6.2,23.9,6.93,1.1,36.73,178.84,158.43,False,True,True,NO CLEAR ENTRY,False,56.37,NEUTRAL,5,"Earnings Beat: Align Technology, Inc. Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Models | ALGN Stock Up Post Q1 Earnings and Revenue Beat, Margins Rise | Align Technology Inc. (ALGN): One of the Best Stocks to Buy According to Bares Capital",28.94,13.96,584216384.0,2.01,10.82,10.5,63.01,WATCHLIST
ADBE,https://www.tradingview.com/chart/?symbol=ADBE,Adobe Inc.,Technology,253.63,102472785920,12.0,11.1,-9.32,4.36,61.98,250.42,313.68,True,False,False,NO CLEAR ENTRY,False,53.18,NEUTRAL,5,Adobe Inc. (ADBE) Is a Trending Stock: Facts to Know Before Betting on It | Should Adobe-Powered AI Personalization at DICK'S (DKS) Require Action From Investors? | AI Is Driving the Market: J.P. Morgan Picks 2 Stocks With Direct Exposure,14.78,9.59,9321374720.0,58.34,58.77,29.48,63.0,WATCHLIST
CI,https://www.tradingview.com/chart/?symbol=CI,The Cigna Group,Healthcare,279.065,73812131840,4.6,29.1,3.27,3.3,55.32,274.37,279.8,True,False,False,NO CLEAR ENTRY,False,53.82,NEUTRAL,5,"Why Cigna (CI) Shares Are Trading Lower Today | The The Cigna Group (NYSE:CI) First-Quarter Results Are Out And Analysts Have Published New Forecasts | CI Q1 Deep Dive: Specialty Growth, Portfolio Reshaping, and New Pharmacy Model Drive Outlook",11.83,8.33,6923375104.0,72.805,16.27,2.26,62.96,WATCHLIST
TJX,https://www.tradingview.com/chart/?symbol=TJX,"The TJX Companies, Inc.",Consumer Cyclical,153.64,170612162560,8.5,27.9,0.09,-4.74,28.53,158.33,147.7,False,True,True,NO CLEAR ENTRY,False,56.32,NEUTRAL,5,"Wall Street Loves TJX, But Is the Stock Still a Good Deal for Investors? | Marshalls store coming to Malone | Jim Cramer on Ollie’s: “I Think This Stock Can Work Again”",31.48,27.1,3892000000.0,132.375,59.13,9.1,62.51,WATCHLIST
WMB,https://www.tradingview.com/chart/?symbol=WMB,"The Williams Companies, Inc.",Energy,74.835,91512496128,8.7,50.8,13.41,3.94,66.5,73.1,63.36,True,True,True,BULLISH TREND,False,61.9,POSITIVE,5,"Is The Williams Companies, Inc. (WMB) A Good Stock To Buy Now? | This Dividend ETF Is up 30% in 6 Months With a 3.7% Dividend Yield | What to Expect From These 4 Energy Stocks This Earnings Season?",34.97,28.8,-353500000.0,197.026,18.55,22.13,62.45,WATCHLIST
DASH,https://www.tradingview.com/chart/?symbol=DASH,"DoorDash, Inc.",Consumer Cyclical,173.885,75769757696,37.7,47.7,-11.21,11.14,58.95,167.35,216.77,True,False,False,NO CLEAR ENTRY,False,50.0,NEUTRAL,5,"Ditch Starbucks and DoorDash, George Kamel Says. How Cheap Appliances Can Replace Your Takeout Budget | Crexendo (CXDO) Stock Jumps 15.3%: Will It Continue to Soar? | DoorDash delivers memes, reality TV moms for Mother’s Day campaign",81.64,22.88,2375624960.0,32.749,10.44,6.82,62.4,WATCHLIST
AMT,https://www.tradingview.com/chart/?symbol=AMT,American Tower Corporation,Real Estate,180.37,84005224448,6.8,76.9,3.18,4.86,56.25,178.84,183.74,True,False,False,NO CLEAR ENTRY,False,51.09,NEUTRAL,5,"Crown Castle Closes $8.5B Divestiture, Raises 2026 AFFO View | Are Finance Stocks Lagging  American Tower (AMT) This Year? | Why American Tower (AMT) International Revenue Trends Deserve Your Attention",29.13,26.11,4614362624.0,444.55,29.95,26.81,62.24,WATCHLIST
ROP,https://www.tradingview.com/chart/?symbol=ROP,"Roper Technologies, Inc.",Technology,354.95,36534120448,11.3,59.2,-1.07,-0.57,51.2,353.7,437.2,True,False,False,NO CLEAR ENTRY,False,57.79,NEUTRAL,5,"Is There Now An Opportunity In Roper Technologies, Inc. (NASDAQ:ROP)? | Roper Technologies (ROP) Upgraded to Strong Buy: Here's What You Should Know | Is It Time To Reconsider Roper Technologies (ROP) After Recent Share Price Weakness?",22.16,14.86,2169925120.0,55.606,9.01,21.12,62.22,WATCHLIST
UBER,https://www.tradingview.com/chart/?symbol=UBER,"Uber Technologies, Inc.",Technology,74.13,152568135680,20.1,-95.6,0.28,3.19,54.12,73.98,85.11,True,False,False,NO CLEAR ENTRY,False,67.64,POSITIVE,5,"Earnings live updates: Palantir to kick off busy week as S&P 500 earnings growth trend impresses | Wall Street Sees 21% Upside for Rivian Despite R2 Pricing Disappointment | S&P 500 Companies' Quarterly Profit, Revenue Growth Accelerates, Oppenheimer Says",15.67,17.2,6346124800.0,43.806,39.93,19.33,62.01,WATCHLIST
ARM,https://www.tradingview.com/chart/?symbol=ARM,Arm Holdings plc,Technology,201.7,214205120512,26.3,-12.3,92.28,35.27,64.94,151.36,141.51,True,True,True,BULLISH TREND,False,45.89,NEUTRAL,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | Earnings live updates: Palantir to kick off busy week as S&P 500 earnings growth trend impresses | Market Greed Is Back: Oil and the Hormuz Strait Didn’t Get the Memo.",265.39,94.28,824750016.0,5.912,11.27,17.15,61.87,WATCHLIST
RMD,https://www.tradingview.com/chart/?symbol=RMD,ResMed Inc.,Healthcare,205.64,29957306368,10.8,10.5,-21.64,-8.23,21.21,231.85,254.72,False,False,False,NO CLEAR ENTRY,False,59.27,NEUTRAL,5,Why ResMed (RMD) Narrative Is Shifting As Analysts Reassess Growth And Valuation Assumptions | 2 Cash-Heavy Stocks with Exciting Potential and 1 We Turn Down | ResMed Q3 Earnings Call Highlights,19.83,16.91,1446655104.0,12.988,25.25,27.44,61.79,WATCHLIST
NEE,https://www.tradingview.com/chart/?symbol=NEE,"NextEra Energy, Inc.",Utilities,95.34,198816448512,7.3,160.0,6.69,2.35,59.69,92.8,82.59,True,True,True,BULLISH TREND,False,71.36,POSITIVE,5,Data Center Expert Warns Gigawatt-Scale AI Buildouts Could Trigger Rolling Blackouts | Better Dividend Stock: NextEra Energy vs. Black Hills | A Look At NextEra Energy’s Valuation After Strong Q1 Beat And Record Renewable Project Additions,24.2,21.72,-18453374976.0,156.686,10.32,29.37,61.61,WATCHLIST
HSY,https://www.tradingview.com/chart/?symbol=HSY,The Hershey Company,Consumer Defensive,180.615,36609028096,10.6,93.6,-11.66,-12.4,23.21,208.91,191.61,False,False,True,NO CLEAR ENTRY,False,59.12,NEUTRAL,5,HSY Q1 Deep Dive: Volume Decline Offset by Pricing and Premium Expansion Initiatives | The Hershey Company Just Beat EPS By 8.1%: Here's What Analysts Think Will Happen Next | Hershey Q1 Earnings Call Highlights,33.57,18.25,1527240576.0,120.011,23.23,9.12,61.38,WATCHLIST
GILD,https://www.tradingview.com/chart/?symbol=GILD,"Gilead Sciences, Inc.",Healthcare,132.105,163969204224,4.7,23.4,-9.15,-5.44,28.46,139.71,125.78,False,True,True,BUY THE DIP,False,61.99,POSITIVE,5,Curious about Gilead (GILD) Q1 Performance? Explore Wall Street Estimates for Key Metrics | 2 Nasdaq 100 Stocks with Solid Fundamentals and 1 We Find Risky | Gilead’s HIV Priority Review And Arcellx Deal Refocus Long‑Term Story,19.48,13.73,7540624896.0,112.923,40.66,28.9,61.36,WATCHLIST
DECK,https://www.tradingview.com/chart/?symbol=DECK,Deckers Outdoor Corporation,Consumer Cyclical,97.48,13837283328,7.1,11.0,-13.16,-0.84,28.65,105.75,103.59,False,False,True,NO CLEAR ENTRY,False,66.42,POSITIVE,5,Is Deckers Outdoor Corporation (DECK) A Good Stock To Buy Now? | Wolverine's Product Innovation and Marketing Drive Brand Momentum | Deckers Outdoor Corporation (DECK): Under-the-Radar Stock Pick from David Einhorn,13.85,13.28,758731904.0,13.14,39.69,19.35,61.31,WATCHLIST
